Sample ID,Source,Country,Lat,Long,Date,Note,Basin,Type,Class,Geothermal Field,Unit (milligram),Depth (m),Temperature,Density,pH,Alkalinity,(H)CO3,F_mg,Cl_mg,Br_mg,I_mg,SO4_mg,NO3_mg,PO4_mg,B_mg,Si_mg,As_mg,NH4_mg,Na_mg,K_mg,Li_mg,Ca_mg,Mg_mg,Al_mg,Fe_mg,Mn_mg,Zn_mg,Sr_mg,Ba_mg,Rb_mg,Cs_mg,TDS,d18O,d2H,d11B,d13C,87Sr/86Sr,d7Li,d18O (SO4),d34S (SO4),,Unit (mol),Alkalinity,Cl,Br,SO4,B,Si,Na,K,Li,Ca,Mg,NH4,% error,Na/Cl,Mg/Li
WE2,"Scandiffio & Cassis, 1990",Bolivia,-20.529779,-68.480927,,location approximate from digitized map,Salar de Empexa,Underground,Inflow,,mg/L,,64,,8.4,2.7,,,=BC2236*35.45,=BD2236*79.904,,=96.06*BE2236,,,=10.811*BF2236,=28.09*BG2236,0,0.167,=22.989*BH2236,=39.0983*BI2236,=6.941*BJ2236,=40.08*BK2236,=24.305*BL2236,,,,,0,,0,0,5125,,,,,,,,,,mmol/L,2.7,51.90409026798307,,11.971684363939204,1.2000646935144752,6.607856191744341,60.02870938274827,1.8926654100050384,,3.742701731623334,2.427484056778441,=AC2236/18.04,=((BH2236+BI2236+BJ2236+2*BK2236+2*BL2236+BM2236)-(BC2236+BD2236+2*BE2236+BB2236))/((BH2236+BI2236+BJ2236+2*BK2236+2*BL2236+BM2236)+(BC2236+BD2236+2*BE2236+BB2236))*100,=BH2236/BC2236,=AH2236/AF2236
WE4,"Scandiffio & Cassis, 1990",Bolivia,-20.540547,-68.412945,,"Assumed to be unlabeled hole in map, location approximate from digitized map",Salar de Empexa,Underground,Inflow,,mg/L,,29,,6.9,1.7,,,=BC2237*35.45,=BD2237*79.904,,=96.06*BE2237,,,=10.811*BF2237,=28.09*BG2237,0,0.198,=22.989*BH2237,=39.0983*BI2237,=6.941*BJ2237,=40.08*BK2237,=24.305*BL2237,,,,,0,,0,0,3254,,,,,,,,,,mmol/L,1.7,36.10719322990126,,6.995627732667083,1.2000646935144752,1.4980026631158456,32.01531167079908,2.583232519060931,,6.512301013024602,1.5428924089693479,=AC2237/18.04,=((BH2237+BI2237+BJ2237+2*BK2237+2*BL2237+BM2237)-(BC2237+BD2237+2*BE2237+BB2237))/((BH2237+BI2237+BJ2237+2*BK2237+2*BL2237+BM2237)+(BC2237+BD2237+2*BE2237+BB2237))*100,=BH2237/BC2237,=AH2237/AF2237
WE5,"Scandiffio & Cassis, 1990",Bolivia,-20.546025,-68.462167,,location approximate from digitized map,Salar de Empexa,Geothermal,Inflow,Empexa,mg/L,,111,,6.8,9.1,,,=BC2238*35.45,=BD2238*79.904,,=96.06*BE2238,,,=10.811*BF2238,=28.09*BG2238,0,0.324,=22.989*BH2238,=39.0983*BI2238,=6.941*BJ2238,=40.08*BK2238,=24.305*BL2238,,,,,0,,0,0,4030,,,,,,,,,,mmol/L,9.1,49.083215796897036,,4.15365396627108,2.00549894873039,4.094540612516645,62.20366262125364,1.299289227408864,,0.701132791057438,0.11931701296029623,=AC2238/18.04,=((BH2238+BI2238+BJ2238+2*BK2238+2*BL2238+BM2238)-(BC2238+BD2238+2*BE2238+BB2238))/((BH2238+BI2238+BJ2238+2*BK2238+2*BL2238+BM2238)+(BC2238+BD2238+2*BE2238+BB2238))*100,=BH2238/BC2238,=AH2238/AF2238
WEC,"Scandiffio & Cassis, 1990",Bolivia,-20.566741,-68.37661,,"Assumed to be location W6 in map, location approximate from digitized map",Salar de Empexa,Underground,Inflow,,mg/L,,23,,7.6,1.3,,,=BC2239*35.45,=BD2239*79.904,,=96.06*BE2239,,,=10.811*BF2239,=28.09*BG2239,0,0.054,=22.989*BH2239,=39.0983*BI2239,=6.941*BJ2239,=40.08*BK2239,=24.305*BL2239,,,,,0,,0,0,3064,,,,,,,,,,mmol/L,1.3,38.928067700987306,,4.549240058296897,1.1984473556525959,1.4996671105193076,28.013397711949192,1.9003383778834373,,8.508408603223714,0.8969347870808476,=AC2239/18.04,=((BH2239+BI2239+BJ2239+2*BK2239+2*BL2239+BM2239)-(BC2239+BD2239+2*BE2239+BB2239))/((BH2239+BI2239+BJ2239+2*BK2239+2*BL2239+BM2239)+(BC2239+BD2239+2*BE2239+BB2239))*100,=BH2239/BC2239,=AH2239/AF2239
SA1,"Scandiffio & Rodriguez, 1990",Bolivia,-18.090222,-69.043171,,location approximate from digitized map,Salar de Coipasa,Thermal Spring,Inflow,Sajama,mg/L,,84.5,,7.3,4.06,,1.9000000000000001,=BC2240*35.45,=BD2240*79.904,,=96.06*BE2240,,,=10.811*BF2240,=28.09*BG2240,4.3999060351087005,0.66,=22.989*BH2240,=39.0983*BI2240,=6.941*BJ2240,=40.08*BK2240,=24.305*BL2240,,,,,0.06,,1.0999974259371927,1.9,3948,-13.99,-107.9,,,,,,,,mmol/L,4.06,50.49365303244005,0.07133560272326793,3.529044347282948,3.2023289665211063,3.1957390146471374,54.3738309626343,3.2482230685221607,0.965278778274024,0.46159988023354454,0.0822875951450319,=AC2240/18.04,=((BH2240+BI2240+BJ2240+2*BK2240+2*BL2240+BM2240)-(BC2240+BD2240+2*BE2240+BB2240))/((BH2240+BI2240+BJ2240+2*BK2240+2*BL2240+BM2240)+(BC2240+BD2240+2*BE2240+BB2240))*100,=BH2240/BC2240,=AH2240/AF2240
SA11,"Scandiffio & Rodriguez, 1990",Bolivia,-18.087287,-69.046555,,location approximate from digitized map,Salar de Coipasa,Thermal Spring,Inflow,Sajama,mg/L,,68.9,,6.19,3.18,,2.1,=BC2241*35.45,=BD2241*79.904,,=96.06*BE2241,,,=10.811*BF2241,=28.09*BG2241,4.699899628411567,0.78,=22.989*BH2241,=39.0983*BI2241,=6.941*BJ2241,=40.08*BK2241,=24.305*BL2241,,,,,0,,1.2999969579257733,2.3,4372,-12.73,-108.6,,,,,,,,mmol/L,3.18,55.00705218617771,0.07383860632759312,3.872579637726421,3.461103024421802,3.9946737683089215,61.768671973552564,3.683024581631426,1.037314507995966,0.31937721443185785,0.008228759514503189,=AC2241/18.04,=((BH2241+BI2241+BJ2241+2*BK2241+2*BL2241+BM2241)-(BC2241+BD2241+2*BE2241+BB2241))/((BH2241+BI2241+BJ2241+2*BK2241+2*BL2241+BM2241)+(BC2241+BD2241+2*BE2241+BB2241))*100,=BH2241/BC2241,=AH2241/AF2241
SA14,"Scandiffio & Rodriguez, 1990",Bolivia,-18.086882,-69.047818,,location approximate from digitized map,Salar de Coipasa,Thermal Spring,Inflow,Sajama,mg/L,,71.7,,6.3,3.11,,2.2,=BC2242*35.45,=BD2242*79.904,,=96.06*BE2242,,,=10.811*BF2242,=28.09*BG2242,4.799897492845855,1.1,=22.989*BH2242,=39.0983*BI2242,=6.941*BJ2242,=40.08*BK2242,=24.305*BL2242,,,,,0.21,,1.2999969579257733,2.3,4331,-12.68,-107,,,,,0.2,12.2,,mmol/L,3.11,55.00705218617771,0.07258710452543052,3.862169477409952,3.509623160278182,3.9280958721704393,60.02870938274827,3.5295652240634503,1.0661287998847429,0.18463995209341783,0.009874511417403826,=AC2242/18.04,=((BH2242+BI2242+BJ2242+2*BK2242+2*BL2242+BM2242)-(BC2242+BD2242+2*BE2242+BB2242))/((BH2242+BI2242+BJ2242+2*BK2242+2*BL2242+BM2242)+(BC2242+BD2242+2*BE2242+BB2242))*100,=BH2242/BC2242,=AH2242/AF2242
SA13,"Scandiffio & Rodriguez, 1990",Bolivia,-18.086583,-69.047912,,location approximate from digitized map,Salar de Coipasa,Thermal Spring,Inflow,Sajama,mg/L,,87.8,,7.43,3.3,,1.8,=BC2243*35.45,=BD2243*79.904,,=96.06*BE2243,,,=10.811*BF2243,=28.09*BG2243,3.8999167129372574,0.56,=22.989*BH2243,=39.0983*BI2243,=6.941*BJ2243,=40.08*BK2243,=24.305*BL2243,,,,,0,,1.0999974259371927,2.1,3692,-14.14,-110.8,,,,,6,11.5,,mmol/L,3.3,45.98025387870239,0.057569082899479374,3.2583801790547575,2.975901665857998,3.545272969374168,51.32889642872678,3.0180340321701964,0.8500216107189167,0.6237836219372224,0.13166015223205102,=AC2243/18.04,=((BH2243+BI2243+BJ2243+2*BK2243+2*BL2243+BM2243)-(BC2243+BD2243+2*BE2243+BB2243))/((BH2243+BI2243+BJ2243+2*BK2243+2*BL2243+BM2243)+(BC2243+BD2243+2*BE2243+BB2243))*100,=BH2243/BC2243,=AH2243/AF2243
SA16,"Scandiffio & Rodriguez, 1990",Bolivia,-18.081843,-69.052886,,location approximate from digitized map,Salar de Coipasa,Stream,Inflow,,mg/L,,12,,6.45,1.4,,0.25,=BC2244*35.45,=BD2244*79.904,,=96.06*BE2244,,,=10.811*BF2244,=28.09*BG2244,0,0,=22.989*BH2244,=39.0983*BI2244,=6.941*BJ2244,=40.08*BK2244,=24.305*BL2244,,,,,0,,0,0,134,-16.52,-120.9,,,,,,,,mmol/L,1.4,0.045133991537376586,,0.1561524047470331,0.008086689309396733,1.311584553928096,0.4306407412240637,0.07928733474345431,0.0014407145944388417,0.3592993662358401,0.3291503805801276,=AC2244/18.04,=((BH2244+BI2244+BJ2244+2*BK2244+2*BL2244+BM2244)-(BC2244+BD2244+2*BE2244+BB2244))/((BH2244+BI2244+BJ2244+2*BK2244+2*BL2244+BM2244)+(BC2244+BD2244+2*BE2244+BB2244))*100,=BH2244/BC2244,=AH2244/AF2244
SA16B,"Scandiffio & Rodriguez, 1990",Bolivia,-18.081862,-69.053148,,location approximate from digitized map,Salar de Coipasa,Stream,Inflow,,mg/L,,9.8,,6.31,1.56,,0.25,=BC2245*35.45,=BD2245*79.904,,=96.06*BE2245,,,=10.811*BF2245,=28.09*BG2245,0,0,=22.989*BH2245,=39.0983*BI2245,=6.941*BJ2245,=40.08*BK2245,=24.305*BL2245,,,,,0.16,,0,0,139,-16.54,-118,,,,,,,,mmol/L,1.56,0.04795486600846262,,0.1551113887153862,0.006469351447517387,1.3049267643142477,0.426290834747053,0.08696030262185311,0.0014407145944388417,0.36428963521133784,0.3373791400946307,=AC2245/18.04,=((BH2245+BI2245+BJ2245+2*BK2245+2*BL2245+BM2245)-(BC2245+BD2245+2*BE2245+BB2245))/((BH2245+BI2245+BJ2245+2*BK2245+2*BL2245+BM2245)+(BC2245+BD2245+2*BE2245+BB2245))*100,=BH2245/BC2245,=AH2245/AF2245
SA18,"Scandiffio & Rodriguez, 1990",Bolivia,-18.090293,-69.043568,,location approximate from digitized map,Salar de Coipasa,Thermal Spring,Inflow,Sajama,mg/L,,51.5,,6.87,2.92,,2,=BC2246*35.45,=BD2246*79.904,,=96.06*BE2246,,,=10.811*BF2246,=28.09*BG2246,4.699899628411567,0.41,=22.989*BH2246,=39.0983*BI2246,=6.941*BJ2246,=40.08*BK2246,=24.305*BL2246,,,,,0.15,,1.199997191931483,1.2,4144,-12.83,-105.6,,,,,3.9,11.3,,mmol/L,2.92,52.750352609308884,0.06507809371245495,3.7268373932958565,3.364062752709041,3.445406125166445,58.28874679194397,3.2737996281168233,1.0085002161071892,0.22206696940965118,0.01974902283480765,=AC2246/18.04,=((BH2246+BI2246+BJ2246+2*BK2246+2*BL2246+BM2246)-(BC2246+BD2246+2*BE2246+BB2246))/((BH2246+BI2246+BJ2246+2*BK2246+2*BL2246+BM2246)+(BC2246+BD2246+2*BE2246+BB2246))*100,=BH2246/BC2246,=AH2246/AF2246
SA21,"Scandiffio & Rodriguez, 1990",Bolivia,-18.09028,-69.044011,,location approximate from digitized map,Salar de Coipasa,Thermal Spring,Inflow,Sajama,mg/L,,53.3,,7.02,2.84,,2.1,=BC2247*35.45,=BD2247*79.904,,=96.06*BE2247,,,=10.811*BF2247,=28.09*BG2247,4.799897492845855,0.4,=22.989*BH2247,=39.0983*BI2247,=6.941*BJ2247,=40.08*BK2247,=24.305*BL2247,,,,,0.02,,1.199997191931483,1.2,4346,-12.56,-105.6,,,,,,,,mmol/L,2.84,54.44287729196051,0.07383860632759312,3.8933999583593586,3.493449781659389,4.044607190412783,62.20366262125364,3.299376187711486,1.037314507995966,0.19711562453216228,0.002880065830076116,=AC2247/18.04,=((BH2247+BI2247+BJ2247+2*BK2247+2*BL2247+BM2247)-(BC2247+BD2247+2*BE2247+BB2247))/((BH2247+BI2247+BJ2247+2*BK2247+2*BL2247+BM2247)+(BC2247+BD2247+2*BE2247+BB2247))*100,=BH2247/BC2247,=AH2247/AF2247
SA35,"Scandiffio & Rodriguez, 1990",Bolivia,-18.085167,-69.049454,,location approximate from digitized map,Salar de Coipasa,Thermal Spring,Inflow,Sajama,mg/L,,86.5,,7.36,5.68,,1.9000000000000001,=BC2248*35.45,=BD2248*79.904,,=96.06*BE2248,,,=10.811*BF2248,=28.09*BG2248,3.8999167129372574,0.39,=22.989*BH2248,=39.0983*BI2248,=6.941*BJ2248,=40.08*BK2248,=24.305*BL2248,,,,,0,,1.0999974259371927,1.9,3565,-14,-110.2,,,,,,,,mmol/L,5.68,44.00564174894217,0.056317581097316785,3.0605871330418486,2.8303412582888567,3.3455392809587217,49.58893383792248,2.9413043533862084,0.4322143783316525,1.082888367683018,0.31269286155112114,=AC2248/18.04,=((BH2248+BI2248+BJ2248+2*BK2248+2*BL2248+BM2248)-(BC2248+BD2248+2*BE2248+BB2248))/((BH2248+BI2248+BJ2248+2*BK2248+2*BL2248+BM2248)+(BC2248+BD2248+2*BE2248+BB2248))*100,=BH2248/BC2248,=AH2248/AF2248
SA36,"Scandiffio & Rodriguez, 1990",Bolivia,-18.084307,-69.049926,,location approximate from digitized map,Salar de Coipasa,Thermal Spring,Inflow,Sajama,mg/L,,79,,7.18,4.18,,1.8,=BC2249*35.45,=BD2249*79.904,,=96.06*BE2249,,,=10.811*BF2249,=28.09*BG2249,4.099912441805834,0.48,=22.989*BH2249,=39.0983*BI2249,=6.941*BJ2249,=40.08*BK2249,=24.305*BL2249,,,,,0.01,,1.199997191931483,2.1,3964,-13.74,-110.2,,,,,,,,mmol/L,4.18,49.083215796897036,0.06382659191029234,3.539454507599417,3.186155587902313,3.5619174434087886,56.1137935534386,3.2482230685221607,0.965278778274024,0.7161035979839313,0.11520263320304464,=AC2249/18.04,=((BH2249+BI2249+BJ2249+2*BK2249+2*BL2249+BM2249)-(BC2249+BD2249+2*BE2249+BB2249))/((BH2249+BI2249+BJ2249+2*BK2249+2*BL2249+BM2249)+(BC2249+BD2249+2*BE2249+BB2249))*100,=BH2249/BC2249,=AH2249/AF2249
SA37,"Scandiffio & Rodriguez, 1990",Bolivia,-18.09074,-69.041829,,location approximate from digitized map,Salar de Coipasa,Stream,Inflow,,mg/L,,29.1,,6.76,2.4,,0.81,=BC2250*35.45,=BD2250*79.904,,=96.06*BE2250,,,=10.811*BF2250,=28.09*BG2250,1.2999722376457525,0.14,=22.989*BH2250,=39.0983*BI2250,=6.941*BJ2250,=40.08*BK2250,=24.305*BL2250,,,,,0.45,,0.389999087377732,0.68,1427,-15.63,-115.6,,,,,,,,mmol/L,2.4,16.671368124118477,0.021275530636764118,1.2908598792421404,1.0464175966359373,1.9806924101198402,19.22658662838749,1.1893100211518148,0.3169572107765452,0.47158041818454005,0.26743468422135364,=AC2250/18.04,=((BH2250+BI2250+BJ2250+2*BK2250+2*BL2250+BM2250)-(BC2250+BD2250+2*BE2250+BB2250))/((BH2250+BI2250+BJ2250+2*BK2250+2*BL2250+BM2250)+(BC2250+BD2250+2*BE2250+BB2250))*100,=BH2250/BC2250,=AH2250/AF2250
SA38,"Scandiffio & Rodriguez, 1990",Bolivia,-18.087727,-68.988486,,location approximate from digitized map,Salar de Coipasa,Thermal Spring,Inflow,Sajama,mg/L,,39.3,,7.05,6.84,,0.43,=BC2251*35.45,=BD2251*79.904,,=96.06*BE2251,,,=10.811*BF2251,=28.09*BG2251,1.7999615598171956,0.29,=22.989*BH2251,=39.0983*BI2251,=6.941*BJ2251,=40.08*BK2251,=24.305*BL2251,,,,,0.03,,0.2999992979828707,0.45,1450,-16.6,-123.1,,,,,,,,mmol/L,6.84,13.427362482369533,0.017521025230276332,1.957110139496148,0.774704835840207,2.5798934753661786,19.096089434077168,1.4322873373011102,0.3169572107765452,1.085383502170767,1.1643694713022013,=AC2251/18.04,=((BH2251+BI2251+BJ2251+2*BK2251+2*BL2251+BM2251)-(BC2251+BD2251+2*BE2251+BB2251))/((BH2251+BI2251+BJ2251+2*BK2251+2*BL2251+BM2251)+(BC2251+BD2251+2*BE2251+BB2251))*100,=BH2251/BC2251,=AH2251/AF2251
SA39,"Scandiffio & Rodriguez, 1990",Bolivia,-18.082678,-68.975618,,location approximate from digitized map,Salar de Coipasa,Thermal Spring,Inflow,Sajama,mg/L,,45.2,,7.24,4.82,,0.31,=BC2252*35.45,=BD2252*79.904,,=96.06*BE2252,,,=10.811*BF2252,=28.09*BG2252,0.9499797121257421,0.31,=22.989*BH2252,=39.0983*BI2252,=6.941*BJ2252,=40.08*BK2252,=24.305*BL2252,,,,,0,,0.22999946178686761,0.34,1021,-16.92,-123.3,,,,,,,,mmol/L,4.82,8.998589562764456,0.010762915498598319,1.6968561315844264,0.49328804787320074,2.463382157123835,13.049719431032232,1.2532514201384715,0.21610718916582625,0.6761814461799491,0.7035589384900227,=AC2252/18.04,=((BH2252+BI2252+BJ2252+2*BK2252+2*BL2252+BM2252)-(BC2252+BD2252+2*BE2252+BB2252))/((BH2252+BI2252+BJ2252+2*BK2252+2*BL2252+BM2252)+(BC2252+BD2252+2*BE2252+BB2252))*100,=BH2252/BC2252,=AH2252/AF2252
SA40,"Scandiffio & Rodriguez, 1990",Bolivia,-17.951331,-69.017645,,location approximate from digitized map,Salar de Coipasa,Spring,Inflow,Sajama,mg/L,,19.3,,6.6,1.12,,0.30000000000000004,=BC2253*35.45,=BD2253*79.904,,=96.06*BE2253,,,=10.811*BF2253,=28.09*BG2253,0.13999701020800412,0,=22.989*BH2253,=39.0983*BI2253,=6.941*BJ2253,=40.08*BK2253,=24.305*BL2253,,,,,0,,0,0,202,-17.65,-126.7,,,,,,,,mmol/L,1.12,0.07898448519040902,,0.6454299396210702,0.012938702895034774,1.2333555259653795,1.3832702596894166,0.08951795858131939,0.012966431349949575,0.36927990418683565,0.28389220325036,=AC2253/18.04,=((BH2253+BI2253+BJ2253+2*BK2253+2*BL2253+BM2253)-(BC2253+BD2253+2*BE2253+BB2253))/((BH2253+BI2253+BJ2253+2*BK2253+2*BL2253+BM2253)+(BC2253+BD2253+2*BE2253+BB2253))*100,=BH2253/BC2253,=AH2253/AF2253
SA41,"Scandiffio & Rodriguez, 1990",Bolivia,-18.149772,-68.986479,,location approximate from digitized map,Salar de Coipasa,Stream,Inflow,,mg/L,,12.3,,6.56,0.92,,0.44,=BC2254*35.45,=BD2254*79.904,,=96.06*BE2254,,,=10.811*BF2254,=28.09*BG2254,0.8599816341348824,0,=22.989*BH2254,=39.0983*BI2254,=6.941*BJ2254,=40.08*BK2254,=24.305*BL2254,,,,,0.01,,0,0,196,-16.92,-123.3,,,,,,,,mmol/L,0.92,0.17771509167842028,,0.6797834686654174,0.022642730066310852,1.0719041278295607,0.8830310148331811,0.11765217413544833,0.0028814291888776835,0.41668745945406455,0.3702941781526435,=AC2254/18.04,=((BH2254+BI2254+BJ2254+2*BK2254+2*BL2254+BM2254)-(BC2254+BD2254+2*BE2254+BB2254))/((BH2254+BI2254+BJ2254+2*BK2254+2*BL2254+BM2254)+(BC2254+BD2254+2*BE2254+BB2254))*100,=BH2254/BC2254,=AH2254/AF2254
SA42,"Scandiffio & Rodriguez, 1990",Bolivia,-17.969375,-69.048645,,location approximate from digitized map,Salar de Coipasa,Spring,Inflow,Sajama,mg/L,,31,,7.13,1.38,,0.17,=BC2255*35.45,=BD2255*79.904,,=96.06*BE2255,,,=10.811*BF2255,=28.09*BG2255,,,=22.989*BH2255,=39.0983*BI2255,=6.941*BJ2255,=40.08*BK2255,=24.305*BL2255,,,,,0.04,,0.05999985959657415,0,476,-17.26,-125.4,,,,,,,,mmol/L,1.38,0.011283497884344146,,2.3526962315219655,0.0048520135856380394,1.9973368841544608,1.1483753099308365,0.3376105866495474,0.0014407145944388417,1.7166525275712359,0.740588356305287,=AC2255/18.04,=((BH2255+BI2255+BJ2255+2*BK2255+2*BL2255+BM2255)-(BC2255+BD2255+2*BE2255+BB2255))/((BH2255+BI2255+BJ2255+2*BK2255+2*BL2255+BM2255)+(BC2255+BD2255+2*BE2255+BB2255))*100,=BH2255/BC2255,=AH2255/AF2255
1,Cortecci et al. 2005,Chile,,,,,,Thermal Spring,Inflow,El Tatio,mg/L,,73.6,,6.01,0.36065573770491804,22,,=BC2256*35.45,=BD2256*79.904,,=96.06*BE2256,,,=10.811*BF2256,=28.09*BG2256,34.95,,=22.989*BH2256,=39.0983*BI2256,=6.941*BJ2256,=40.08*BK2256,=24.305*BL2256,,,,,4.153,,4.449104109140262,13.38,12946,-3.9,-67.4,,-18.3,,,0.3,2.4,,mmol/L,0.36065573770491804,215.0070521861777,0.0995819983980777,0.44451384551322093,2.5120491670710012,2.8129161118508654,188.6989429727261,12.813856356926005,4.820631032992364,6.462398323269624,0.017691832956181857,,=((BH2256+BI2256+BJ2256+2*BK2256+2*BL2256+BM2256)-(BC2256+BD2256+2*BE2256+BB2256))/((BH2256+BI2256+BJ2256+2*BK2256+2*BL2256+BM2256)+(BC2256+BD2256+2*BE2256+BB2256))*100,=BH2256/BC2256,=AH2256/AF2256
2,Cortecci et al. 2005,Chile,,,,,,Thermal Spring,Inflow,El Tatio,mg/L,,73.5,,6.39,0.9098360655737705,55.5,,=BC2257*35.45,=BD2257*79.904,,=96.06*BE2257,,,=10.811*BF2257,=28.09*BG2257,39.33,,=22.989*BH2257,=39.0983*BI2257,=6.941*BJ2257,=40.08*BK2257,=24.305*BL2257,,,,,3.977,,4.9461157392240365,13.76,13104,-4.71,-70.1,,-12,,,0.4,1.5,,mmol/L,0.9098360655737705,220.31029619181945,0.10192230676812175,0.46012908598792424,2.650493288047873,3.062583222370173,188.00295793640436,12.2000189266541,4.937328915141911,5.863566046209891,0.026332030446410203,,=((BH2257+BI2257+BJ2257+2*BK2257+2*BL2257+BM2257)-(BC2257+BD2257+2*BE2257+BB2257))/((BH2257+BI2257+BJ2257+2*BK2257+2*BL2257+BM2257)+(BC2257+BD2257+2*BE2257+BB2257))*100,=BH2257/BC2257,=AH2257/AF2257
3,Cortecci et al. 2005,Chile,,,,,,Thermal Spring,Inflow,El Tatio,mg/L,,77.2,,7.23,0.7704918032786885,47,,=BC2258*35.45,=BD2258*79.904,,=96.06*BE2258,,,=10.811*BF2258,=28.09*BG2258,36.76,,=22.989*BH2258,=39.0983*BI2258,=6.941*BJ2258,=40.08*BK2258,=24.305*BL2258,,,,,3.745,,4.808112509945243,13.48,12344,-4.77,-71.1,,-16.9,,,,,,mmol/L,0.7704918032786885,200.28208744710858,0.09790498598317983,0.4413907974182802,2.5248261361798483,3.1624500665778963,183.17456174692242,13.760189061928523,4.81486817461461,5.863566046209891,0.012754577247479942,,=((BH2258+BI2258+BJ2258+2*BK2258+2*BL2258+BM2258)-(BC2258+BD2258+2*BE2258+BB2258))/((BH2258+BI2258+BJ2258+2*BK2258+2*BL2258+BM2258)+(BC2258+BD2258+2*BE2258+BB2258))*100,=BH2258/BC2258,=AH2258/AF2258
4,Cortecci et al. 2005,Chile,,,,,,Thermal Spring,Inflow,El Tatio,mg/L,,74.4,,7.14,0.6098360655737706,37.2,,=BC2259*35.45,=BD2259*79.904,,=96.06*BE2259,,,=10.811*BF2259,=28.09*BG2259,35.79,,=22.989*BH2259,=39.0983*BI2259,=6.941*BJ2259,=40.08*BK2259,=24.305*BL2259,,,,,3.781,,4.964116160434315,13.88,13241,-4.9,-69.6,,-12,,,0.2,1.6,,mmol/L,0.6098360655737706,220.31029619181945,0.09759211053263918,0.44867790963980847,2.5427785864467087,3.129161118508655,191.56988124755318,13.862495300307174,4.896988906497623,5.763760666699935,0.009051635465953507,,=((BH2259+BI2259+BJ2259+2*BK2259+2*BL2259+BM2259)-(BC2259+BD2259+2*BE2259+BB2259))/((BH2259+BI2259+BJ2259+2*BK2259+2*BL2259+BM2259)+(BC2259+BD2259+2*BE2259+BB2259))*100,=BH2259/BC2259,=AH2259/AF2259
5,Cortecci et al. 2005,Chile,,,,,,Thermal Spring,Inflow,El Tatio,mg/L,,73.4,,7.33,0.9098360655737705,55.5,,=BC2260*35.45,=BD2260*79.904,,=96.06*BE2260,,,=10.811*BF2260,=28.09*BG2260,36.56,,=22.989*BH2260,=39.0983*BI2260,=6.941*BJ2260,=40.08*BK2260,=24.305*BL2260,,,,,3.74,,4.915115013806337,12.96,13270,-5.03,-71.8,,-20.2,,,1.2,2,,mmol/L,0.9098360655737705,222.82087447108603,0.09450090108129756,0.44659587757651464,2.5361475012130037,3.412117177097204,189.00343642611682,13.274234429629931,4.696729577870624,5.663955287189979,0.030857848179386957,,=((BH2260+BI2260+BJ2260+2*BK2260+2*BL2260+BM2260)-(BC2260+BD2260+2*BE2260+BB2260))/((BH2260+BI2260+BJ2260+2*BK2260+2*BL2260+BM2260)+(BC2260+BD2260+2*BE2260+BB2260))*100,=BH2260/BC2260,=AH2260/AF2260
6,Cortecci et al. 2005,Chile,,,,,,Thermal Spring,Inflow,El Tatio,mg/L,,74.8,,6.97,0.9901639344262295,60.4,,=BC2261*35.45,=BD2261*79.904,,=96.06*BE2261,,,=10.811*BF2261,=28.09*BG2261,37.55,,=22.989*BH2261,=39.0983*BI2261,=6.941*BJ2261,=40.08*BK2261,=24.305*BL2261,,,,,3.6249999999999996,,4.604107736228764,13.47,13462,-4.6,-71.2,,,,,0.4,1.8,,mmol/L,0.9901639344262295,222.59520451339912,0.09012064477372847,0.4424318134499271,2.5369561701439434,3.2956058588548602,193.96232980990908,15.218052958824297,4.680881717331797,6.0382254603523124,0.026332030446410203,,=((BH2261+BI2261+BJ2261+2*BK2261+2*BL2261+BM2261)-(BC2261+BD2261+2*BE2261+BB2261))/((BH2261+BI2261+BJ2261+2*BK2261+2*BL2261+BM2261)+(BC2261+BD2261+2*BE2261+BB2261))*100,=BH2261/BC2261,=AH2261/AF2261
7,Cortecci et al. 2005,Chile,,,,,,Thermal Spring,Inflow,El Tatio,mg/L,,67,,6.57,0.6704918032786885,40.9,,=BC2262*35.45,=BD2262*79.904,,=96.06*BE2262,,,=10.811*BF2262,=28.09*BG2262,35.75,,=22.989*BH2262,=39.0983*BI2262,=6.941*BJ2262,=40.08*BK2262,=24.305*BL2262,,,,,3.609,,4.438103851733982,12.53,11962,,,,,,,,,,mmol/L,0.6704918032786885,197.77150916784203,0.08637865438526232,0.45388298979804287,2.3896166909267347,2.6464713715046604,175.51872634738353,11.995406449896798,4.3869759400662725,5.464344528170068,0.062127134334499075,,=((BH2262+BI2262+BJ2262+2*BK2262+2*BL2262+BM2262)-(BC2262+BD2262+2*BE2262+BB2262))/((BH2262+BI2262+BJ2262+2*BK2262+2*BL2262+BM2262)+(BC2262+BD2262+2*BE2262+BB2262))*100,=BH2262/BC2262,=AH2262/AF2262
